Variant_Number,Product_Title,Handle,SKU,Current_Image_URL,Real_Shopify_URL,Image_Filename,Notes
61,Movement Alp Tracks 90,movement-alp-tracks-90,movement-alp-tracks-90-170;178;186,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_061.jpg?v=1748986989,,product_061.jpg,
62,Line pandora 99,line-pandora-99,line-pandora-99-163;170;177;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_062.jpg?v=1748986989,,product_062.jpg,
63,Line pandora 92,line-pandora-92,line-pandora-92-154;161;168,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_063.jpg?v=1748986989,,product_063.jpg,
64,Line Vision 96 Camo,line-vision-96-camo,line-vision-96-camo-172;178;184;170;177,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_064.jpg?v=1748986989,,product_064.jpg,
65,Line Vision 114 Camo,line-vision-114-camo,line-vision-114-camo-183,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_065.jpg?v=1748986989,,product_065.jpg,
66,Line Sakana 105,line-sakana-105,line-sakana-105-174;181,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_066.jpg?v=1748986989,,product_066.jpg,
67,Line Pandora 106,line-pandora-106,line-pandora-106-176;183;189,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_067.jpg?v=1748986989,,product_067.jpg,
68,Line Optic 96,line-optic-96,line-optic-96-170;177;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_068.jpg?v=1748986989,,product_068.jpg,
69,Line Chronic 94,line-chronic-94,line-chronic-94-164;171;178;185,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_069.jpg?v=1748986989,,product_069.jpg,
70,Line Blend,line-blend,line-blend-171;178;185,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_070.jpg?v=1748986989,,product_070.jpg,
71,Line Blade Optic 114,line-blade-optic-114,line-blade-optic-114-186;192,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_071.jpg?v=1748986989,,product_071.jpg,
72,Line Bacon 108 24/25,line-bacon-108-2425,line-bacon-108-2425-178;184;190,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_072.jpg?v=1748986989,,product_072.jpg,
73,K2 Wayback 106 23/24,k2-wayback-106-2324,k2-wayback-106-2324-172;179;186,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_073.jpg?v=1748986989,,product_073.jpg,
74,K2 Reckoner KF 24/25,k2-reckoner-kf-2425,k2-reckoner-kf-2425-177;184;191,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_074.jpg?v=1748986989,,product_074.jpg,
75,K2 Reckoner 92 24/25,k2-reckoner-92-2425,k2-reckoner-92-2425-149;159;169,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_075.jpg?v=1748986989,,product_075.jpg,
76,"K2 Reckoner 110 24/25
",k2-reckoner-110-2425,k2-reckoner-110-2425-177;184;191,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_076.jpg?v=1748986989,,product_076.jpg,
77,K2 Omen 90 24/25,k2-omen-90-2425,k2-omen-90-2425-159;169;179,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_077.jpg?v=1748986989,,product_077.jpg,
78,K2 Mindbender 99 Ti W 23/24,k2-mindbender-99-ti-w-2324,k2-mindbender-99-ti-w-2324-160;166;172,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_078.jpg?v=1748986989,,product_078.jpg,
79,"K2 Mindbender 99 Ti 24/25
",k2-mindbender-99-ti-2425,k2-mindbender-99-ti-2425-172;178;184;190,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_079.jpg?v=1748986989,,product_079.jpg,
80,K2 Mindbender 116C 24/25,k2-mindbender-116c-2425,k2-mindbender-116c-2425-182;187;194,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_080.jpg?v=1748986989,,product_080.jpg,
81,K2 HI-FI + FDT 4.5 24/25,k2-hi-fi-fdt-45-2425,k2-hi-fi-fdt-45-2425-109;119;129,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_081.jpg?v=1748986989,,product_081.jpg,
82,Head Oblivion Jr 24/25,head-oblivion-jr-2425,head-oblivion-jr-2425-131;141;151;161,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_082.jpg?v=1748986989,,product_082.jpg,
83,Head Oblivion 94 24/25,head-oblivion-94-2425,head-oblivion-94-2425-170;177;184;163,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_083.jpg?v=1748986989,,product_083.jpg,
84,"Head Kore Tour 87 23/24

",head-kore-tour-87-2324,head-kore-tour-87-2324-177,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_084.jpg?v=1748986989,,product_084.jpg,
85,Head Kore 99 24/25,head-kore-99-2425,head-kore-99-2425-170;177;184;191,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_085.jpg?v=1748986989,,product_085.jpg,
86,Head Kore 97 Women 24/25,head-kore-97-women-2425,head-kore-97-women-2425-163;170;177,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_086.jpg?v=1748986989,,product_086.jpg,
87,Head Kore 91 Women 24/25,head-kore-91-women-2425,head-kore-91-women-2425-163;170;156,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_087.jpg?v=1748986989,,product_087.jpg,
88,Head Kore 85 Women 24/25,head-kore-85-women-2425,head-kore-85-women-2425-156;163;170,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_088.jpg?v=1748986989,,product_088.jpg,
89,Head Kore 117 23/24,head-kore-117-2324,head-kore-117-2324-184;191;177,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_089.jpg?v=1748986989,,product_089.jpg,
90,Head Kore 111 24/25,head-kore-111-2425,head-kore-111-2425-177;184;191,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_090.jpg?v=1748986989,,product_090.jpg,
91,Head Crux 93 Pro 24/25,head-crux-93-pro-2425,head-crux-93-pro-2425-163;170;177;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_091.jpg?v=1748986989,,product_091.jpg,
92,Head Crux 105 Pro 24/25,head-crux-105-pro-2425,head-crux-105-pro-2425-184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_092.jpg?v=1748986989,,product_092.jpg,
93,G3 FINDr 94,g3-findr-94,g3-findr-94-177;182;187,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_093.jpg?v=1748986989,,product_093.jpg,
94,G3 FINDr 102,g3-findr-102,g3-findr-102-177;184;189,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_094.jpg?v=1748986989,,product_094.jpg,
95,Fischer Transalp 98 CTI 23/24,fischer-transalp-98-cti-2324,fischer-transalp-98-cti-2324-169;176;183,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_095.jpg?v=1748986989,,product_095.jpg,
96,Fischer Transalp 105 CTI 23/24,fischer-transalp-105-cti-2324,fischer-transalp-105-cti-2324-178,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_096.jpg?v=1748986989,,product_096.jpg,
97,Fischer Ranger Sand 24/25,fischer-ranger-sand-2425,fischer-ranger-sand-2425-142;152;162;172,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_097.jpg?v=1748986989,,product_097.jpg,
98,"Fischer Ranger 90 24/25
",fischer-ranger-90-2425,fischer-ranger-90-2425-170;177;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_098.jpg?v=1748986989,,product_098.jpg,
99,Fischer Nightstick 97 24/25,fischer-nightstick-97-2425,fischer-nightstick-97-2425-163;170;177;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_099.jpg?v=1748986989,,product_099.jpg,
100,Fischer Nightstick 90 24/25,fischer-nightstick-90-2425,fischer-nightstick-90-2425-168;177;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_100.jpg?v=1748986989,,product_100.jpg,
101,Fischer Nightstick 104 24/25,fischer-nightstick-104-2425,fischer-nightstick-104-2425-172;180;188,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_101.jpg?v=1748986989,,product_101.jpg,
102,Faction Studio Grom 24/25,faction-studio-grom-2425,faction-studio-grom-2425-139;149,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_102.jpg?v=1748986989,,product_102.jpg,
103,Faction Studio Grom 24/25,faction-studio-grom-2425,faction-studio-grom-2425-159,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_103.jpg?v=1748986989,,product_103.jpg,
104,Faction Studio 2 24/25,faction-studio-2-2425,faction-studio-2-2425-178;183,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_104.jpg?v=1748986989,,product_104.jpg,
105,Faction Studio 1 23/24,faction-studio-1-2324,faction-studio-1-2324-171;178;183,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_105.jpg?v=1748986989,,product_105.jpg,
106,Faction Prodigy 2 24/25,faction-prodigy-2-2425,faction-prodigy-2-2425-165;171;177;183;189,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_106.jpg?v=1748986989,,product_106.jpg,
107,Extrem Roots 90 24/25,extrem-roots-90-2425,extrem-roots-90-2425-152;162;172,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_107.jpg?v=1748986989,,product_107.jpg,
108,Extrem Mother Tree 95 24/25,extrem-mother-tree-95-2425,extrem-mother-tree-95-2425-158;165;172;179,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_108.jpg?v=1748986989,,product_108.jpg,
109,Extrem Mother Tree 105 24/25,extrem-mother-tree-105-2425,extrem-mother-tree-105-2425-165;172;179,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_109.jpg?v=1748986989,,product_109.jpg,
110,Extrem Mother Tree 105 22/23,extrem-mother-tree-105-2223,extrem-mother-tree-105-2223-165;172;179,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_110.jpg?v=1748986989,,product_110.jpg,
111,Extrem Factory 112 24/25,extrem-factory-112-2425,extrem-factory-112-2425-185;193,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_111.jpg?v=1748986989,,product_111.jpg,
112,Dynafit Tigard 97 24/25,dynafit-tigard-97-2425,dynafit-tigard-97-2425-165;172;179;186;158,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_112.jpg?v=1748986989,,product_112.jpg,
113,Dynafit Tigard 114 24/25,dynafit-tigard-114-2425,dynafit-tigard-114-2425-180;188,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_113.jpg?v=1748986989,,product_113.jpg,
114,Dynafit Ridge 95 24/25,dynafit-ridge-95-2425,dynafit-ridge-95-2425-168;176;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_114.jpg?v=1748986989,,product_114.jpg,
115,"Dynafit Radical 107 24/25
",dynafit-radical-107-2425,dynafit-radical-107-2425-173;181;188,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_115.jpg?v=1748986989,,product_115.jpg,
116,Dynafit Mezzalama 24/25,dynafit-mezzalama-2425,dynafit-mezzalama-2425-162,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_116.jpg?v=1748986989,,product_116.jpg,
117,Dynafit Blacklight 88 W 24/25,dynafit-blacklight-88-w-2425,dynafit-blacklight-88-w-2425-151;158;165;172,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_117.jpg?v=1748986989,,product_117.jpg,
118,Dynafit Blacklight 88 23/24,dynafit-blacklight-88-2324,dynafit-blacklight-88-2324-165;172;178;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_118.jpg?v=1748986989,,product_118.jpg,
119,Dynafit Blacklight 80 23/24,dynafit-blacklight-80-2324,dynafit-blacklight-80-2324-165;172;178,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_119.jpg?v=1748986989,,product_119.jpg,
120,DPS Powderworks 100 RPC 22/23,dps-powderworks-100-rpc-2223,dps-powderworks-100-rpc-2223-184;189,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_120.jpg?v=1748986989,,product_120.jpg,
121,DPS Pagoda Tour 90 RP 23/24,dps-pagoda-tour-90-rp-2324,dps-pagoda-tour-90-rp-2324-171;179;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_121.jpg?v=1748986989,,product_121.jpg,
122,DPS Kaizen 105 24/25,dps-kaizen-105-2425,dps-kaizen-105-2425-179;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_122.jpg?v=1748986989,,product_122.jpg,
123,"DPS Kaizen 100 24/25
",dps-kaizen-100-2425,dps-kaizen-100-2425-179;184;189,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_123.jpg?v=1748986989,,product_123.jpg,
124,DPS Carbon Wailer 107 24/25,dps-carbon-wailer-107-2425,dps-carbon-wailer-107-2425-179;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_124.jpg?v=1748986989,,product_124.jpg,
125,DPS Carbon Wailer 100 24/25,dps-carbon-wailer-100-2425,dps-carbon-wailer-100-2425-179;184,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_125.jpg?v=1748986989,,product_125.jpg,
126,Blizzard Zero G 95 LTD 24/25,blizzard-zero-g-95-ltd-2425,blizzard-zero-g-95-ltd-2425-164;171;178;185,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_126.jpg?v=1748986989,,product_126.jpg,
127,Blizzard Sheeva 9 24/25,blizzard-sheeva-9-2425,blizzard-sheeva-9-2425-156;162;168;174,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_127.jpg?v=1748986989,,product_127.jpg,
128,Blizzard Anomaly 88 24/25,blizzard-anomaly-88-2425,blizzard-anomaly-88-2425-170;176;182;188,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_128.jpg?v=1748986989,,product_128.jpg,
129,Blizzard Anomaly 84 25/26,blizzard-anomaly-84-2526,blizzard-anomaly-84-2526-170176;182,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_129.jpg?v=1748986989,,product_129.jpg,
130,Black Diamond Impulse Ti 98 24/25,black-diamond-impulse-ti-98-2425,black-diamond-impulse-ti-98-2425-175;182;189,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_130.jpg?v=1748986989,,product_130.jpg,
131,Black Diamond Helio Carbon 88 24/25,black-diamond-helio-carbon-88-2425,black-diamond-helio-carbon-88-2425-170;179;161,https://cdn.shopify.com/s/files/1/0947/3435/2707/files/product_131.jpg?v=1748986989,,product_131.jpg,
